name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
Jordon Lewis,F,29,28,26.9,4.1,9.8,0.414,1.3,4.3,0.312,2.7,5.5,0.494,0.482,2.2,3.0,0.727,0.8,4.1,5.0,1.0,0.6,0.5,2.2,1.8,11.7,925,7.5,0.392,0.249,0.366,252.0,2.4,5.7,0.040999999999999995,0.131,2.6,0.0,19.2,0.22699999999999998,-0.6,1.2,0.5,0.024,-5.6,-2.0,-7.5,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,2,1.65765088,0.509224432,Primary Creator,-1.0554060706511268,1052.0
Kenya Ramsey,G,14,0,4.7,0.9,1.9,0.444,0.1,0.3,0.5,0.7,1.6,0.435,0.481,0.3,0.6,0.5,0.4,1.2,1.6,0.4,0.2,0.0,0.4,0.4,2.1,149,12.5,0.519,0.0,0.414,41.0,12.7,12.4,0.126,0.098,0.8,0.0,25.7,0.166,0.2,0.2,0.4,0.097,-3.9,-2.0,-5.9,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,1,-1.445737718,0.999090247,Balanced Contributor,,
Laura Lacambra,C,19,1,7.8,0.7,1.5,0.448,0.0,0.0,,0.7,1.5,0.448,0.448,0.5,0.6,0.833,0.8,0.8,1.7,0.3,0.1,0.0,0.6,0.6,1.9,66,25.4,0.487,0.148,0.296,29.0,10.8,29.7,0.204,0.239,2.7,0.0,14.0,0.28800000000000003,0.2,0.2,0.3,0.191,-6.6,-2.8,-9.4,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,1,-0.785333289,-0.919607958,Balanced Contributor,,
Layla Marshall,G,6,0,4.3,0.5,1.2,0.429,0.0,0.3,0.0,0.5,0.8,0.6,0.429,0.2,0.2,1.0,0.2,0.3,0.5,0.2,0.3,0.0,0.7,0.7,1.2,64,12.7,0.5,0.706,0.0,15.0,3.7,9.0,0.064,0.039,0.9,0.0,5.6,0.149,0.1,0.1,0.2,0.107,1.7,-2.5,-0.8,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,0,-2.163811211,-0.631128857,Support Player,,
Riley Donahue,G,16,0,4.0,0.4,1.1,0.353,0.3,0.8,0.417,0.1,0.3,0.2,0.5,0.0,0.0,,0.1,0.3,0.4,0.1,0.1,0.0,0.1,0.0,1.1,26,6.0,0.468,0.286,0.143,7.0,4.6,8.9,0.067,0.1,4.6,0.0,34.9,0.23399999999999999,0.0,0.1,0.0,0.003,-29.9,-16.8,-46.7,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,1,-1.711798864,1.117400238,Balanced Contributor,,
Jaden Walker,F,27,26,26.4,3.3,8.2,0.407,0.3,1.7,0.191,3.0,6.4,0.466,0.428,2.9,3.5,0.83,1.0,5.0,6.0,1.7,1.0,0.6,2.0,2.7,9.9,877,8.0,0.448,0.529,0.14,155.0,0.5,6.7,0.037000000000000005,0.23600000000000002,2.0,0.5,29.6,0.125,0.0,1.0,1.0,0.047,-3.9,-1.6,-5.5,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,3,1.53305984,-0.235805402,Interior Defender,-1.0798753130042393,507.0
Talia Davis,F,26,26,27.5,2.8,6.5,0.432,1.2,3.2,0.39,1.6,3.3,0.471,0.527,2.2,2.5,0.875,1.5,2.8,4.3,0.5,0.4,0.1,1.4,3.0,9.0,780,18.3,0.519,0.439,0.309,303.0,3.6,17.8,0.10800000000000001,0.107,1.3,1.9,16.2,0.265,1.4,1.3,2.7,0.139,1.1,-1.4,-0.4,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,1,0.836117488,0.572128402,Balanced Contributor,0.5822990822294819,326.0
Jaliena Sanchez,G,29,29,31.9,2.8,9.4,0.293,0.6,2.3,0.25,2.2,7.1,0.307,0.324,2.6,3.4,0.74,0.7,1.6,2.2,1.7,1.4,0.0,2.6,1.6,8.7,715,14.9,0.587,0.485,0.379,215.0,6.5,11.9,0.092,0.042,0.9,0.3,15.7,0.175,1.8,0.9,2.7,0.149,0.1,-2.2,-2.1,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,2,1.758155027,0.024027619,Primary Creator,-0.1919723747507296,707.0
Carmen Yanez,G,29,28,30.2,1.6,4.7,0.346,0.8,2.5,0.306,0.9,2.2,0.391,0.426,0.5,0.7,0.737,0.1,1.8,1.9,3.2,1.0,0.1,2.1,1.0,4.5,713,19.1,0.503,0.213,0.425,261.0,4.3,22.0,0.133,0.17,2.2,2.3,16.6,0.237,1.4,1.5,2.9,0.161,-0.9,0.2,-0.7,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,2,0.912439051,0.193726486,Primary Creator,0.3401452008927648,424.0
Tiara Bellamy,G,28,1,17.1,1.4,3.8,0.358,0.0,0.3,0.125,1.3,3.5,0.378,0.363,1.0,1.5,0.674,0.6,2.6,3.2,1.1,0.7,0.0,1.2,2.1,3.8,479,9.4,0.419,0.075,0.406,113.0,4.0,17.6,0.109,0.149,2.4,0.2,20.7,0.17600000000000002,0.0,0.9,0.9,0.074,-4.7,0.1,-4.6,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,0,-0.650250741,-0.690890852,Support Player,-0.31080924574858393,84.0
Lauren Thompson,G,27,1,10.4,1.1,3.3,0.348,0.9,2.7,0.342,0.2,0.6,0.375,0.489,0.2,0.3,0.75,0.0,0.5,0.5,0.3,0.1,0.0,0.4,0.6,3.4,393,3.2,0.374,0.358,0.084,71.0,1.2,7.3,0.043,0.09699999999999999,1.7,0.0,21.5,0.17,-0.5,0.4,0.0,-0.003,-6.5,-1.5,-8.0,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,0,-1.582532623,1.545286091,Support Player,-1.5154485722140727,229.0
Alaina Williams,F,27,4,12.3,1.3,2.5,0.529,0.0,0.0,,1.3,2.5,0.529,0.529,0.2,0.6,0.294,1.5,2.0,3.5,0.3,0.5,0.1,1.1,1.7,2.9,332,12.7,0.506,0.0,0.25,83.0,14.6,18.8,0.16699999999999998,0.062,2.4,1.3,29.0,0.171,0.1,0.7,0.8,0.091,-7.2,-1.3,-8.5,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,1,-1.172567198,-0.640342916,Balanced Contributor,,
Yasmin Ott,G,28,1,14.0,1.1,3.4,0.326,0.3,1.2,0.235,0.8,2.2,0.377,0.368,0.1,0.3,0.5,0.1,0.9,1.0,0.6,0.4,0.0,1.0,1.0,2.6,282,10.8,0.501,0.82,0.09,79.0,0.4,5.3,0.028999999999999998,0.073,0.9,0.0,10.6,0.195,0.4,0.2,0.6,0.09,-0.2,-2.3,-2.5,2025,America East Conference,Maryland-Baltimore County,14,15,0.4581,290,356-417,0.4605,maryland-baltimore-county,1,-1.190701214,0.747352053,Balanced Contributor,-0.4512968588350352,818.0
Abbey Lindsey,G,25,12,27.4,4.2,11.9,0.356,0.2,1.7,0.143,4.0,10.2,0.391,0.366,2.3,3.6,0.652,0.3,2.5,2.8,1.4,1.0,0.1,3.3,2.3,11.0,850,14.7,0.456,0.021,0.337,208.0,3.7,12.4,0.08,0.23,5.1,2.2,24.7,0.182,-0.1,1.3,1.2,0.057,-3.0,1.7,-1.3,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,2,2.139985312,-0.510152344,Primary Creator,-0.9755976195406031,1028.0
Sille-Liis M̦lder,G,24,15,22.0,1.1,4.0,0.281,0.2,1.0,0.167,1.0,3.0,0.319,0.302,0.3,0.7,0.412,1.0,1.8,2.9,0.8,0.5,0.1,1.2,2.8,2.7,149,-1.4,0.274,0.208,0.292,18.0,5.5,7.2,0.064,0.092,2.4,0.8,33.9,0.149,-0.4,0.1,-0.3,-0.081,-10.2,-1.6,-11.8,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,0,-1.417650014,-0.062204565,Support Player,-2.2574197857133727,280.0
Sophie Baydanov,G,17,4,15.2,0.7,2.3,0.308,0.4,1.6,0.214,0.4,0.6,0.545,0.385,0.4,0.5,0.667,0.4,0.6,1.1,0.4,0.6,0.0,1.2,1.1,2.1,137,3.1,0.382,0.5,0.273,21.0,0.9,6.1,0.035,0.19,3.1,0.0,34.3,0.149,-0.2,0.1,-0.1,-0.041,-8.0,-2.1,-10.1,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,0,-0.788243901,0.914460584,Support Player,-1.5179941562728103,230.0
Tasha Lima,G,17,5,8.8,0.3,1.4,0.208,0.1,0.3,0.4,0.2,1.1,0.158,0.25,0.2,0.4,0.429,0.4,0.5,0.9,0.4,0.4,0.1,0.8,1.3,0.9,77,-7.2,0.192,0.692,0.0,6.0,1.5,9.3,0.054000000000000006,0.087,0.0,3.0,43.5,0.161,-0.4,0.0,-0.3,-0.175,-10.7,-4.2,-14.8,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,0,-1.832310175,0.826424275,Support Player,,
Emina Kameric,G,9,0,8.6,0.2,1.4,0.154,0.1,1.0,0.111,0.1,0.4,0.25,0.192,0.0,0.0,,0.1,0.7,0.8,0.3,0.0,0.2,1.1,0.4,0.6,76,5.1,0.301,0.212,0.121,20.0,1.5,7.9,0.047,0.111,4.0,1.5,10.3,0.275,-0.2,0.1,-0.1,-0.062,-8.1,-2.1,-10.2,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,0,-1.51775591,-0.555225785,Support Player,,
Rayne Durant,F,28,28,29.4,4.0,9.8,0.407,0.1,0.7,0.15,3.9,9.1,0.427,0.413,1.4,2.0,0.679,1.1,3.9,5.0,0.9,0.8,1.0,2.3,3.1,9.5,824,11.9,0.439,0.073,0.204,245.0,4.6,15.9,0.102,0.086,1.5,4.0,17.7,0.239,-0.2,0.8,0.6,0.029,-4.1,-1.8,-5.9,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,3,0.934353088,-2.165852171,Interior Defender,-0.7479789372245481,434.0
Sydney Watkins,G,27,26,31.5,3.1,6.9,0.449,0.0,0.1,0.0,3.1,6.8,0.459,0.449,1.1,2.3,0.476,1.0,3.3,4.3,2.7,2.6,0.6,2.6,2.6,7.3,742,11.2,0.42,0.156,0.203,171.0,5.4,18.6,0.11900000000000001,0.08199999999999999,2.2,2.0,15.6,0.18100000000000002,0.0,0.9,0.8,0.044,-3.6,-1.2,-4.8,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,3,1.874579693,-2.5055013,Interior Defender,-0.9901925416446756,485.0
Maddie Rice,G,26,21,28.5,2.8,7.4,0.375,0.4,1.2,0.367,2.3,6.2,0.377,0.404,0.8,1.5,0.564,1.3,4.4,5.7,0.9,1.0,0.5,1.5,2.7,6.8,684,8.6,0.406,0.141,0.299,255.0,1.2,10.9,0.06,0.166,2.1,0.5,19.4,0.332,-1.1,0.5,-0.6,-0.036,-4.3,-3.4,-7.7,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,2,1.08913923,-0.198991063,Primary Creator,-0.46359447091427497,835.0
Alex Gitchenko,F,22,8,20.8,2.1,5.5,0.38,0.0,0.5,0.091,2.0,5.0,0.409,0.384,0.6,1.3,0.464,1.1,2.5,3.6,0.7,1.0,0.1,2.1,1.5,4.8,626,2.0,0.395,0.852,0.045,77.0,0.6,6.7,0.036000000000000004,0.14800000000000002,1.4,0.5,36.2,0.121,-0.9,0.2,-0.7,-0.046,-6.7,-2.8,-9.5,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,0,-0.219828884,-0.174677777,Support Player,-1.3574037344466543,207.0
Nia Chima,F,18,0,12.1,1.4,3.1,0.455,0.1,0.1,1.0,1.3,3.0,0.444,0.464,1.1,1.6,0.69,0.8,1.6,2.4,0.3,0.3,0.1,0.9,2.1,3.9,527,2.0,0.312,0.25,0.177,73.0,5.6,10.0,0.078,0.086,1.4,0.7,21.8,0.136,-0.7,0.3,-0.5,-0.035,-7.5,-2.3,-9.8,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,1,-0.758984217,3.13358864,Balanced Contributor,0.014662823694427507,594.0
Jennah Johnson,G,7,0,10.9,1.3,4.7,0.273,0.1,1.0,0.143,1.1,3.7,0.308,0.288,0.3,0.6,0.5,0.1,0.7,0.9,0.4,0.7,0.1,0.6,1.0,3.0,457,7.8,0.395,0.091,0.231,105.0,6.2,14.4,0.10300000000000001,0.08800000000000001,3.1,0.8,25.5,0.212,-0.8,0.5,-0.3,-0.023,-6.2,-2.2,-8.4,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,0,-1.179526377,-0.573805637,Support Player,,
Amina Kameric,G,25,16,25.0,1.0,3.5,0.284,0.8,3.0,0.28,0.2,0.5,0.308,0.403,0.0,0.2,0.0,0.1,1.4,1.5,1.6,0.6,0.1,2.0,1.4,2.8,259,2.9,0.416,0.718,0.231,36.0,3.2,5.1,0.040999999999999995,0.054000000000000006,2.6,0.0,32.7,0.134,-0.3,0.1,-0.2,-0.033,-6.9,-1.5,-8.5,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,1,-0.532827103,1.1907431,Balanced Contributor,-1.4977239541475778,1033.0
Carla Subirats,G,7,5,19.6,1.0,3.1,0.318,0.6,1.6,0.364,0.4,1.6,0.273,0.409,0.1,0.9,0.167,0.1,1.0,1.1,1.6,1.0,0.0,1.9,1.9,2.7,218,13.6,0.516,0.018,0.527,67.0,7.5,16.0,0.11699999999999999,0.077,1.7,1.1,18.9,0.209,0.3,0.2,0.5,0.086,-3.6,-2.2,-5.8,2025,America East Conference,Massachusetts-Lowell,3,25,0.4578,291,371-439,0.458,massachusetts-lowell,1,0.298083518,0.437282802,Balanced Contributor,,
Alejandra Zuniga,G,30,29,29.9,5.9,13.3,0.44,1.2,4.1,0.287,4.7,9.3,0.507,0.484,3.1,4.8,0.65,0.5,2.2,2.7,3.4,0.8,0.0,2.9,2.3,16.0,897,21.4,0.513,0.305,0.358,469.0,1.9,7.7,0.049,0.285,1.6,0.1,15.7,0.315,2.6,0.4,3.1,0.138,1.4,-4.0,-2.6,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,2,3.543676947,0.619209951,Primary Creator,0.9045022461619343,194.0
Audrey Kormann,F,19,3,9.4,1.1,1.8,0.588,0.1,0.2,0.5,0.9,1.6,0.6,0.618,0.2,0.6,0.333,0.8,1.3,2.1,0.6,0.4,0.6,0.7,1.6,2.4,178,17.0,0.579,0.118,0.353,50.0,9.7,14.1,0.12,0.127,2.3,6.2,26.1,0.153,0.3,0.2,0.5,0.118,-2.1,0.8,-1.3,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,1,-0.648012553,0.368448145,Balanced Contributor,,
Avery O'Roke,G,20,0,5.7,0.7,1.5,0.448,0.3,0.5,0.5,0.4,1.0,0.421,0.534,0.5,0.7,0.714,0.4,0.2,0.6,0.2,0.2,0.1,0.6,0.3,2.1,153,8.9,0.576,0.04,0.16,32.0,9.0,13.7,0.115,0.026000000000000002,1.1,4.2,32.6,0.133,0.1,0.2,0.2,0.057,-6.2,-1.8,-8.0,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,1,-1.483077108,1.023235951,Balanced Contributor,,
Olivia O'Meally,F,25,0,8.4,0.6,2.2,0.291,0.2,1.0,0.231,0.4,1.2,0.345,0.345,0.2,0.4,0.5,0.3,1.8,2.1,0.3,0.2,0.3,1.0,0.8,1.7,131,17.8,0.526,0.053,0.368,44.0,3.5,10.4,0.071,0.11800000000000001,3.1,7.0,22.5,0.22399999999999998,0.1,0.2,0.3,0.094,-2.4,0.7,-1.7,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,1,-0.866718316,-0.082014646,Balanced Contributor,,
Kyleigh Welsh,F,20,4,7.7,0.7,1.3,0.56,0.0,0.1,0.0,0.7,1.2,0.583,0.56,0.2,0.2,0.75,0.6,1.0,1.6,0.1,0.2,0.4,0.7,1.5,1.6,114,14.3,0.575,0.345,0.483,39.0,8.1,2.8,0.053,0.054000000000000006,1.5,0.8,25.2,0.213,0.2,0.0,0.2,0.069,0.8,-3.7,-2.9,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,0,-1.622243532,-1.236054782,Support Player,,
Piper Engelby,G,17,0,4.3,0.4,1.0,0.353,0.1,0.4,0.286,0.2,0.6,0.4,0.412,0.1,0.1,1.0,0.3,0.4,0.6,0.1,0.1,0.2,0.5,0.5,0.9,84,1.2,0.346,0.615,0.0,10.0,1.4,5.0,0.033,0.086,1.4,1.1,35.0,0.121,-0.1,0.0,-0.1,-0.052,-5.8,-2.7,-8.5,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,0,-2.268753674,0.730797198,Support Player,,
Maya Alford,G,10,0,1.1,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.1,0.4,0.25,0.0,0.3,0.3,0.0,0.1,0.1,0.2,0.1,0.7,73,5.2,0.446,0.412,0.118,16.0,7.9,8.6,0.083,0.026000000000000002,0.8,3.8,30.8,0.18100000000000002,-0.1,0.0,0.0,-0.016,-4.9,-3.6,-8.5,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,0,-2.244456928,0.062961021,Support Player,,
Reese Vaughan,G,18,1,4.7,0.2,0.7,0.308,0.1,0.4,0.125,0.2,0.3,0.6,0.346,0.0,0.0,,0.1,0.2,0.3,0.2,0.1,0.1,0.4,0.2,0.5,19,4.4,0.452,0.333,1.0,4.0,12.1,0.0,0.057999999999999996,0.0,0.0,0.0,18.4,0.145,0.0,0.0,0.0,-0.01,-6.3,-6.2,-12.5,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,0,-2.582320919,-0.16853087,Support Player,,
Angelina Banas,F,10,0,1.9,0.2,0.3,0.667,0.0,0.1,0.0,0.2,0.2,1.0,0.667,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.3,0.4,11,33.0,0.714,0.0,1.333,4.0,0.0,28.6,0.149,0.0,5.3,8.3,29.0,0.319,0.0,0.0,0.0,0.097,4.4,7.6,12.0,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,1,-1.799507514,-1.86454952,Balanced Contributor,,
Trinity Williams,F,21,15,22.0,4.1,7.8,0.528,0.0,0.4,0.125,4.0,7.4,0.548,0.531,1.7,2.7,0.625,1.8,3.5,5.3,0.9,0.6,1.6,1.9,2.3,9.9,789,15.8,0.483,0.782,0.045,228.0,2.8,13.8,0.085,0.191,3.5,0.7,17.9,0.17600000000000002,1.0,1.0,2.1,0.105,0.1,-0.5,-0.4,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,3,1.256362167,-2.607135338,Interior Defender,0.2909879892807921,229.0
Olivia Kulyk,G,27,25,28.5,3.4,8.2,0.421,1.9,4.8,0.388,1.6,3.4,0.467,0.534,1.0,1.3,0.794,0.7,3.9,4.6,0.8,0.6,0.6,1.6,1.7,9.7,769,15.5,0.555,0.584,0.154,231.0,2.7,14.5,0.08800000000000001,0.06,1.2,1.8,15.7,0.18600000000000003,1.4,0.7,2.0,0.107,0.2,-2.8,-2.6,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,1,0.87060888,0.862218913,Balanced Contributor,0.5852837833980861,323.0
Enya Maguire,G,30,22,26.3,2.5,7.3,0.341,2.0,5.7,0.355,0.5,1.6,0.292,0.48,0.2,0.3,0.6,0.6,3.5,4.1,2.5,1.6,0.2,1.6,1.4,7.2,735,11.0,0.445,0.459,0.163,175.0,3.6,10.4,0.07200000000000001,0.128,1.8,0.5,17.0,0.154,0.5,0.5,1.0,0.057,-2.1,-2.5,-4.6,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,2,1.140658497,1.85211961,Primary Creator,-0.4224448281496761,820.0
Marissa Gingrich,G,27,19,27.2,2.4,6.4,0.372,0.7,2.9,0.241,1.7,3.4,0.484,0.427,0.7,1.0,0.643,0.9,2.7,3.6,1.8,0.9,0.1,1.4,1.1,6.1,551,14.4,0.482,0.14,0.211,136.0,9.2,12.9,0.111,0.09699999999999999,2.8,3.2,20.8,0.146,0.6,0.7,1.3,0.092,-2.3,-0.5,-2.8,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,1,-0.061056176,0.408719531,Balanced Contributor,0.057591554636572034,576.0
Madilyn Dogs,G,27,20,20.4,1.9,4.2,0.456,0.1,0.6,0.25,1.8,3.6,0.49,0.474,0.5,0.9,0.542,1.6,2.5,4.1,1.0,1.0,0.7,1.2,2.1,4.5,520,8.0,0.461,0.683,0.179,116.0,3.3,8.9,0.062,0.052000000000000005,2.2,1.1,18.9,0.161,0.1,0.4,0.5,0.042,-3.7,-2.3,-6.0,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,3,-0.354222333,-0.556124365,Interior Defender,-0.9586578588521454,475.0
Aria Myers,G,29,2,17.9,1.4,4.2,0.333,1.0,2.9,0.333,0.4,1.3,0.333,0.447,0.4,0.8,0.591,0.5,1.5,2.0,0.5,0.7,0.2,1.1,2.0,4.2,462,24.3,0.549,0.049,0.344,196.0,9.4,16.6,0.132,0.1,1.6,6.5,17.1,0.252,1.2,0.6,1.8,0.156,0.0,-1.1,-1.0,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,1,0.245883193,0.239538418,Balanced Contributor,1.0457940762523943,159.0
Allison Cannon,G,25,6,13.2,1.5,3.6,0.418,0.2,0.7,0.235,1.4,3.0,0.459,0.44,0.4,0.6,0.563,0.7,0.8,1.4,0.9,0.6,0.1,1.2,1.1,3.6,330,10.6,0.451,0.187,0.176,94.0,5.9,6.0,0.06,0.138,2.8,0.8,23.9,0.2,0.0,0.2,0.3,0.032,-3.8,-2.3,-6.1,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,1,-0.699923631,0.220958837,Balanced Contributor,-0.5788903156095796,868.0
Mackenzie Wright-Rawls,F,15,4,8.7,1.3,2.5,0.5,0.0,0.1,0.0,1.3,2.4,0.528,0.5,0.6,0.9,0.643,0.3,0.9,1.1,0.5,0.5,0.7,0.9,1.0,3.1,210,4.0,0.36,0.473,0.182,44.0,3.8,23.0,0.138,0.064,1.1,3.1,28.7,0.203,-0.5,0.3,-0.2,-0.032,-8.0,-2.5,-10.5,2025,America East Conference,NJIT,11,19,0.4526,311,387-465,0.4542,njit,0,-1.21722573,-2.562087331,Support Player,,
Eva DeChent,G,30,30,33.6,5.9,16.0,0.368,1.5,5.5,0.268,4.4,10.6,0.42,0.414,4.5,6.0,0.76,1.0,3.3,4.2,1.3,1.8,0.5,3.5,2.0,17.8,1009,20.3,0.472,0.341,0.372,482.0,3.2,12.6,0.075,0.125,3.3,1.8,15.5,0.34700000000000003,1.7,1.6,3.3,0.13,1.8,-0.8,1.0,2025,America East Conference,New Hampshire,10,20,0.4645,262,390-437,0.4716,new-hampshire,2,5.147643814,-0.602708264,Primary Creator,-0.24761973957019007,730.0
Kenzie Matulonis,G,30,19,22.2,0.8,3.3,0.255,0.4,2.2,0.2,0.4,1.1,0.364,0.321,0.3,0.4,0.667,0.2,1.5,1.6,1.5,0.9,0.1,1.1,1.1,2.4,254,7.7,0.391,0.556,0.185,62.0,3.1,19.4,0.106,0.02,1.7,0.9,13.7,0.21,-0.1,0.4,0.3,0.045,-5.4,-2.2,-7.6,2025,America East Conference,New Hampshire,10,20,0.4645,262,390-437,0.4716,new-hampshire,1,-0.778839542,-0.186045666,Balanced Contributor,-1.1084603276829141,997.0
Sharmela Reid,F,28,0,7.6,0.4,1.5,0.268,0.0,0.0,,0.4,1.5,0.268,0.268,0.6,0.9,0.75,0.9,0.9,1.8,0.2,0.3,0.2,0.6,0.8,1.4,214,9.4,0.382,0.0,0.585,47.0,13.0,14.5,0.13699999999999998,0.066,2.0,2.8,25.6,0.172,-0.1,0.3,0.2,0.039,-6.9,-2.0,-8.8,2025,America East Conference,New Hampshire,10,20,0.4645,262,390-437,0.4716,new-hampshire,0,-1.638757938,-0.585984276,Support Player,,
Aina Roque,G,5,0,3.2,0.4,1.4,0.286,0.2,0.6,0.333,0.2,0.8,0.25,0.357,0.2,0.4,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.6,1.2,50,-10.8,0.0,0.25,0.0,1.0,2.2,2.6,0.024,0.042,2.5,0.0,27.3,0.115,-0.2,0.0,-0.2,-0.126,-14.6,-1.2,-15.8,2025,America East Conference,New Hampshire,10,20,0.4645,262,390-437,0.4716,new-hampshire,0,-2.999480053,0.975707832,Support Player,,
Carly Catania,G,10,0,2.1,0.2,0.2,1.0,0.0,0.0,,0.2,0.2,1.0,1.0,0.1,0.1,1.0,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.5,22,0.1,0.25,0.833,0.0,3.0,0.0,17.7,0.081,0.105,2.8,0.0,25.0,0.19,-0.1,0.0,0.0,-0.068,-16.6,-3.6,-20.2,2025,America East Conference,New Hampshire,10,20,0.4645,262,390-437,0.4716,new-hampshire,0,-2.634800238,0.226657804,Support Player,,
Karolina Andersson,G,6,0,3.7,0.2,1.0,0.167,0.2,0.8,0.2,0.0,0.2,0.0,0.25,0.0,0.0,,0.0,0.5,0.5,0.2,0.2,0.0,0.3,0.0,0.5,21,25.0,1.01,0.0,0.5,5.0,15.8,18.5,0.171,0.0,0.0,0.0,0.0,0.062,0.1,0.0,0.1,0.214,5.0,-0.5,4.5,2025,America East Conference,New Hampshire,10,20,0.4645,262,390-437,0.4716,new-hampshire,1,-1.781771046,0.0840654,Balanced Contributor,,
McKenna Karlson,G,13,0,3.8,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.1,0.1,0.2,0.1,0.2,0.0,0.2,0.7,0.0,16,-5.8,0.377,0.429,0.286,5.0,6.9,0.0,0.037000000000000005,0.0,0.0,0.0,27.4,0.358,-0.1,0.0,-0.1,-0.14,-12.4,-5.6,-18.0,2025,America East Conference,New Hampshire,10,20,0.4645,262,390-437,0.4716,new-hampshire,0,-2.135005073,-1.214828579,Support Player,,
